sceneName,SceneCode,scenePicture,hashTag,sceneInfo,foodGuide,missionReward,sceneMission,missionMarker,sceneFin,sceneStory
썰물이 되어 다가온 은서,1000101,scene_1000101.jpg,#아바이순대 #갯배체험,갯배선착장 위치 : 강원 속초시 청호동 전화번호 : 033-633-3171 영업정보 : 요금(편도) 소인 : 100원 대인 : 200원 영업시간 04:30~23:00 (중앙동~청호동) 왕복,아바이 순대,석봉 도자기 미술관 1000원 할인 쿠폰,갯배에서 타이타닉 장면을 페이드된 사진으로 제시한뒤 따라 찍으라고 유도,100000,FALSE,준서는 미국에서 돌아와 은서의 행방을 수소문하던 중 둘의 추억이 어린 바닷가에서 다시 재회하게 된다.
금기와 슬픔 사이의 남녀,1000102,scene_1000102.jpg,#도자기체험 #함흥냉면,"도자기 미술관 위치 : 강원 속초시 엑스포로 156(교동) 전화번호 : 033-638-7712 이용시간 : 09:00~18:00 매주 월요일, 시즌기간(7~8월) 무휴",함흥냉면,수산시장 할인 쿠폰,도자기미술관의 유명한 지점에서 사진을 찍으라고 제시,100001,FALSE,"남매도 아니고 남녀도 아닌, 미묘한 관계에서 얽혀 둘은 도망치기로 결심하는데"
추억과 사랑의 산장에서,1000103,scene_1000103.jpg,#바다낚시 #막국수 #횟집,외옹치 해변 위치 : 강원 속초시 해오름로 83(대포동) 속초해수욕장 위치 : 강원 속초시 동명동 ,횟집,속초 먹거리촌 할인쿠폰,외옹치 해변가에서 나잡아 봐라 사진 촬영,100002,FALSE,"둘의 추억이 어린 산장에 머물다 돌아온 후, 가족들과 조촐한 파티도 하며 조용히 살아간다."
이루지 못한 이 결말,1000104,scene_1000104.jpg,#먹거리촌,먹거리촌 위치 : 강원 속초시 먹거리 6길 9,수제비 곱창 닭갈비,빙어축제 할인쿠폰,먹거리촌 입구에서 2인 사진 촬영,100003,FALSE,어릴적 걷던 바닷가를 걸어가며 은서는 짧고 어려웠던 삶을 마감한다
도민준 그리고 천송이,1000201,scene_1000105.jpg,#김수현 #전지현,행사장 위치 : 강원 인제군 남면 부평리 소양강댐 상류(방어호) 전화번호 : 033-460-8971 ,빙어요리,번지점프 할인권,빙어축제에서 낚시하는 모습을 찍어서 올리자!,100004,FALSE,평소 야근이 잦아 커가는 아이들과 서먹서먹 해져가는 김여담씨는 빙어축제로 아이들의 마음을 다시 돌려보려고한다
도매니저의 시간정지능력,1000202,scene_1000106.jpg,#외계인,인제나르샤파크 위치 : 강원 인제군 인제읍 비봉로 44번길,막국수,인제 테마파크 캠핑장,번지점프하기전 무서워하는 친구의 사진을 찍어 올리자,100005,FALSE,빙어잡이를 마치고 왔지만 아이들은 지친 기색도 없이 더욱더 여행을 즐기고 싶어한다. 짜릿한 기분을 느낄수 있도록 번지점프를 하러가자
날가져요 도매니저,1000203,scene_1000107.jpg,#김수현 #멋져,"휴양림 위치 : 인제읍 하추리 산 64번지 하추자연휴양림 전화번호 : 033-461-0056 산림휴양관 4객실, 숲속의 집 7동, 야영데크 5개소, 주차장 2개소 ( 총 20대 주차가능) , 등산로 : 등산로 6km",캠핑바베큐,평창 월정사 쿠폰,가족이 모여앉아 기념사진을 촬영하자,100006,FALSE,바쁜 하루를 마치고 차에서 잠든 아이들. 일상에 지친 마음과 몸을 힐링 시켜줄 휴양림에서 아이들과 캠핑을 즐기며 아이들과 가까워진다. 
외계인의 음식은,1000204,scene_1000108.jpg,#음식 #외계인,백담사 위치 : 강원도 인제군 북면 백담로 746(북면),템플스테이,춘천호 쿠폰,무수한 돌탑 앞에서 가족과 기념사진,100007,FALSE,달콤한 잠에서 깨어나 아이들에게 한국 전통의 절을 보여주기위해 백담계곡을 오른다
NSS요원 최승희,1000301,scene_1000113.jpg,#김태희 #NSS,목장 위치 : 강원도 평창군 대관령면 경강로 8721 문의/안내 대관령 양떼목장 033-335-1966 관련 웹사이트 대관령 양떼목장 > www.yangtte.co.kr,양떼목장,허브 테마 공원 쿠폰,연인과 데이트 스냅사진 찍기,100008,FALSE,2년간 만나던 여자친구와 사소한일로 다투게 된 김여담씨. 처음 사귀던 설레는 마음은 어디로 흩어진건지.. 이번 2주년 기념일에 그녀의 마음을 돌리기 위해 평창으로 여행을가기로한다.
미션 임파서블  김현준,1000302,scene_1000114.jpg,#이병헌 #미션,공원 위치 : 강원도 평창군 봉평면 흥정계곡길 225 문의/안내 평창 허브나라 농원 033-335-2902 관련 웹사이트 평창 허브나라 농원 > herbnara.com/fixn001/index.php,허브 레스토랑,메밀국수 음식점 쿠폰,허브카페에서 연인과 러브샷 하는 장면을 촬영하자 ,100009,FALSE,뛰노는 양들을 보면서 멀어졌던 마음이 조금씩 가까워 지는걸 느끼면서 허브공원을 걷는 연인들
코드네임 TK1,1000303,scene_1000115.jpg,#코드네임 TK1,월정사 위치 : 강원도 평창군 진부면 오대산로 374-9 문의 / 안내 오대산 월정사 033-339-6800 관련 웹사이트 오대산 우러정사 > www.woljeongsa.org,템플스테이,절밥,기도하는 모습을 촬영하자,100010,FALSE,직장생활으로 불균형이 생긴 여자친구의 디톡스를 위해 템플스테이로 몸과 마음을 정화시키자
끝내 못한 재회,1000304,scene_1000116.jpg,#총소리 #재회,강문해변 위치 : 강우너도 강릉시 창해로 352 (강문동) 관광과 033-640-5130,로맨틱 명소,강문해변 횟집,명소에서 촬영을 하자 ,100011,FALSE,"바쁜하루를 보내고 강문해변에 앉아 서로 섭섭했던 마음을 털어놓고, 더욱 사랑하는 연인이 되기로 다짐한다. 2년뒤에 평창에 다시오기를 약속하고 손을잡고 해변을 걷는다."
교통사고로 기억읽은 준상,1000401,scene_1000117.jpg,#교통사고 #준상,춘천호 위치 : 강원도 춘천시 사북면,겨울연가_위치1,none,아이들과 텐트를 치는 장면을 담자!,100012,FALSE,none
유진과의 만남,1000402,scene_1000118.jpg,#만남 #화이트스키장,품걸리 위치 : 강원도 춘천시 동면 품걸리,겨울연가_위치2,none,품걸리 계곡에서 캠핑을 하고 짜장라면을 먹자!,100013,FALSE,none
유진을 뺏고싶은 상혁,1000403,scene_1000119.jpg,#유진 #상혁,현덕사 홈페이지 : http://www.hyundeoksa.or.kr,겨울연가_위치3,none,아이들의 어른스러운 모습을 담아보자!,100014,FALSE,none
겨울의 아름다운기억,1000403,scene_1000120.jpg,#겨울연가,"강원도 태백시 철암동 - 철암역, 철암 탄광 역사촌, 삼방동 벽화마을",겨울연가_위치4,none,탄광 시설에서 사진 그대로 담아보자!,100015,FALSE,none
우리의영웅 이순신,1000501,scene_1000121.jpg,#영웅,경기도 화성시 서신면 신흥사길 17-34,이순신_위치1,none,대나무숲에서 이영애와 유지태처럼 아련한 사진을 찍자!,100016,FALSE,none
필생즉사 필사즉생,1000502,scene_1000122.jpg,#필생즉사 #필사즉생,강원도 양양군 현남면 남애항,이순신_위치2,none,남애항을 배경으로 사진을 찍어보자!,100017,FALSE,none
왜군을 물리쳐라,1000503,scene_1000123.jpg,#임진왜란,대한민국,이순신_위치3,none,남애항을 배경으로 사진을 찍어보자!,100017,FALSE,none
장렬한 전사,1000504,scene_1000124.jpg,#나의죽음을 알리지마라,대한민국,이순신_위치4,none,남애항을 배경으로 사진을 찍어보자!,100017,FALSE,none
강마에와의 만남,1000601,scene_1000125.jpg,#강마에,"영업정보 : 요금(왕복) 일반 : 10,000원 우대 : 8,000원 특별우대 : 4,000원  |  주변 관광지 : 동화마을, 노래마을, 상상놀이터",베토벤바이러스_1,none,메타세콰이어길에서 마주보고 사진을 찍어보자!,100018,FALSE,none
