sceneName,SceneCode,scenePicture,hashTag,sceneInfo,foodGuide,missionReward,sceneMission,missionMarker,sceneFin,sceneStory
1장 - 썰물이 되어 다가온 은서,1000101,scene_1000101.jpg,#아바이순대 #갯배체험,갯배선착장 위치 : 강원 속초시 청호동 전화번호 : 033-633-3171 영업정보 : 요금(편도) 소인 : 100원 대인 : 200원 영업시간 04:30~23:00 (중앙동~청호동) 왕복,아바이 순대,석봉 도자기 미술관 1000원 할인 쿠폰,갯배에서 타이타닉 장면을 페이드된 사진으로 제시한뒤 따라 찍으라고 유도,100000,FALSE,준서는 미국에서 돌아와 은서의 행방을 수소문하던 중 둘의 추억이 어린 바닷가에서 다시 재회하게 된다.
2장 - 금기와 슬픔 사이의 남녀,1000102,scene_1000102.jpg,#도자기체험 #함흥냉면,"도자기 미술관 위치 : 강원 속초시 엑스포로 156(교동) 전화번호 : 033-638-7712 이용시간 : 09:00~18:00 매주 월요일, 시즌기간(7~8월) 무휴",함흥냉면,수산시장 할인 쿠폰,도자기미술관의 유명한 지점에서 사진을 찍으라고 제시,100001,FALSE,"남매도 아니고 남녀도 아닌, 미묘한 관계에서 얽혀 둘은 도망치기로 결심하는데"
3장 - 추억과 사랑의 산장에서,1000103,scene_1000103.jpg,#바다낚시 #막국수 #횟집,외옹치 해변 위치 : 강원 속초시 해오름로 83(대포동) 속초해수욕장 위치 : 강원 속초시 동명동 ,횟집,속초 먹거리촌 할인쿠폰,외옹치 해변가에서 나잡아 봐라 사진 촬영,100002,FALSE,"둘의 추억이 어린 산장에 머물다 돌아온 후, 가족들과 조촐한 파티도 하며 조용히 살아간다."
4장 - 이루지 못한 이 결말,1000104,scene_1000104.jpg,#먹거리촌,먹거리촌 위치 : 강원 속초시 먹거리 6길 9,수제비 곱창 닭갈비,빙어축제 할인쿠폰,먹거리촌 입구에서 2인 사진 촬영,100003,FALSE,어릴적 걷던 바닷가를 걸어가며 은서는 짧고 어려웠던 삶을 마감한다
1.인제에서 빙어잡이!,1000201,scene_1000105.jpg,#빙어튀김 #빙어잡이,행사장 위치 : 강원 인제군 남면 부평리 소양강댐 상류(방어호) 전화번호 : 033-460-8971 ,빙어요리,번지점프 할인권,빙어축제에서 낚시하는 모습을 찍어서 올리자!,100004,FALSE,평소 야근이 잦아 커가는 아이들과 서먹서먹 해져가는 김여담씨는 빙어축제로 아이들의 마음을 다시 돌려보려고한다
2. 가슴이 뻥 뚫리는 번지점프!,1000202,scene_1000106.jpg,#번지점프,인제나르샤파크 위치 : 강원 인제군 인제읍 비봉로 44번길,막국수,인제 테마파크 캠핑장,번지점프하기전 무서워하는 친구의 사진을 찍어 올리자,100005,FALSE,빙어잡이를 마치고 왔지만 아이들은 지친 기색도 없이 더욱더 여행을 즐기고 싶어한다. 짜릿한 기분을 느낄수 있도록 번지점프를 하러가자
3. 지친 하루를 달랠 수 있는 자연 휴양림 ,1000203,scene_1000107.jpg,#자연휴양림,"휴양림 위치 : 인제읍 하추리 산 64번지 하추자연휴양림 전화번호 : 033-461-0056 산림휴양관 4객실, 숲속의 집 7동, 야영데크 5개소, 주차장 2개소 ( 총 20대 주차가능) , 등산로 : 등산로 6km",캠핑바베큐,평창 월정사 쿠폰,가족이 모여앉아 기념사진을 촬영하자,100006,FALSE,바쁜 하루를 마치고 차에서 잠든 아이들. 일상에 지친 마음과 몸을 힐링 시켜줄 휴양림에서 아이들과 캠핑을 즐기며 아이들과 가까워진다. 
4. 은은한 매력이있는 백담사 답사 ,1000204,scene_1000108.jpg,#백담사,백담사 위치 : 강원도 인제군 북면 백담로 746(북면),템플스테이,춘천호 쿠폰,무수한 돌탑 앞에서 가족과 기념사진,100007,FALSE,달콤한 잠에서 깨어나 아이들에게 한국 전통의 절을 보여주기위해 백담계곡을 오른다
평창 미리보기 - 대관령 양떼목장,1000301,scene_1000113.jpg,#양떼목장,목장 위치 : 강원도 평창군 대관령면 경강로 8721 문의/안내 대관령 양떼목장 033-335-1966 관련 웹사이트 대관령 양떼목장 > www.yangtte.co.kr,양떼목장,허브 테마 공원 쿠폰,연인과 데이트 스냅사진 찍기,100008,FALSE,2년간 만나던 여자친구와 사소한일로 다투게 된 김여담씨. 처음 사귀던 설레는 마음은 어디로 흩어진건지.. 이번 2주년 기념일에 그녀의 마음을 돌리기 위해 평창으로 여행을가기로한다.
평창 미리보기 - 허브 테마공원,1000302,scene_1000114.jpg,#허브공원,공원 위치 : 강원도 평창군 봉평면 흥정계곡길 225 문의/안내 평창 허브나라 농원 033-335-2902 관련 웹사이트 평창 허브나라 농원 > herbnara.com/fixn001/index.php,허브 레스토랑,메밀국수 음식점 쿠폰,허브카페에서 연인과 러브샷 하는 장면을 촬영하자 ,100009,FALSE,뛰노는 양들을 보면서 멀어졌던 마음이 조금씩 가까워 지는걸 느끼면서 허브공원을 걷는 연인들
